categorie,type,prix,adresse,lien
chaussures-enfants,Chaussures enfants et bébés,20000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5507047_uploaded_image1_1756915193.jpg
chaussures-enfants,Bottes de pluie pour fille de 3 ans,15000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5491455_uploaded_image1_1756082236.jpg
chaussures-enfants,Chaussures enfants,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5416770_uploaded_image1_1752155346.jpg
chaussures-enfants,Chaussures enfants,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5416767_uploaded_image1_1752155258.jpg
chaussures-enfants,Chaussures enfants,8000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5388880_uploaded_image1_1750707623.jpg
chaussures-enfants,Chaussures enfants,15000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5323154_uploaded_image1_1747018204.jpg
chaussures-enfants,Chaussures enfants,3500.0,"location_onMermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5294713_uploaded_image1_1745421584.jpg
chaussures-enfants,Chaussures enfants,3500.0,"location_onMermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5294302_uploaded_image1_1745410325.jpg
chaussures-enfants,Chaussures enfant,18000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5284799_uploaded_image1_1744814056.jpg
chaussures-enfants,Chaussures enfant,18000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5284783_uploaded_image1_1744813725.jpg
chaussures-enfants,Chaussures pour enfants,15000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5269411_uploaded_image1_1744009165.jpg
chaussures-enfants,Chaussures enfants,2000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5253810_uploaded_image1_1743097199.jpg
chaussures-enfants,Chaussures enfants,20000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5231318_uploaded_image1_1741923251.jpg
chaussures-enfants,Chaussures enfants,15000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5231304_uploaded_image1_1741922219.jpg
chaussures-enfants,Chaussures enfant,8500.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5181134_uploaded_image1_1739295232.jpg
chaussures-enfants,Chaussures enfant,7000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5181139_uploaded_image1_1739295381.jpg
chaussures-enfants,Chaussures enfant,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5181147_uploaded_image1_1739295472.jpg
chaussures-enfants,Baskets Nike Jordan,20000.0,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5210436_uploaded_image1_1740934512.jpg
chaussures-enfants,Ballerines enfants,12000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5141832_uploaded_image1_1737242187.jpg
chaussures-enfants,Chaussures enfants,2000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5125946_uploaded_image1_1736370156.jpg
chaussures-enfants,Baskets enfant,3500.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5080430_uploaded_image1_1733555952.jpg
chaussures-enfants,Basket,5000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5080428_uploaded_image1_1733555768.jpg
chaussures-enfants,Claquettes,8450.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5047806_uploaded_image1_1731804849.jpg
chaussures-enfants,Ensemble chaussures et chaussettes pour bebe,1800.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5037805_uploaded_image1_1731321094.jpg
chaussures-enfants,Baskets Nike Air Max,6000.0,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4979173_uploaded_image1_1728164387.jpg
chaussures-enfants,Jordan enfants,20000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4976138_uploaded_image1_1728002356.jpg
chaussures-enfants,jordans enfants,20000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
chaussures-enfants,Chaussures enfant,4000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4950665_uploaded_image1_1726682392.jpg
chaussures-enfants,Chaussures enfants,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934544_uploaded_image1_1725833379.jpg
chaussures-enfants,Baskets Nike enfants,15000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4930603_uploaded_image1_1725607998.jpg
chaussures-enfants,Baskets Jordan enfants,15000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4930596_uploaded_image1_1725607117.jpg
chaussures-enfants,Chaussures enfant,17000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4928091_uploaded_image1_1725487369.jpg
chaussures-enfants,Baskets  Jordan enfants,16000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4928088_uploaded_image1_1725487276.jpg
chaussures-enfants,Baskets Jordan 6,11000.0,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_4921251_uploaded_image1_1725193733.jpg
chaussures-enfants,Baskets Nike React,9000.0,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_4921241_uploaded_image1_1725193496.jpg
chaussures-enfants,Baskets enfant,8000.0,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_4921233_uploaded_image1_1725193317.jpg
chaussures-enfants,Chaussures enfant,20000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870683_uploaded_image2_1722496365.jpeg
chaussures-enfants,Chaussures enfants,3000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_4797078_uploaded_image1_1718482814.jpg
chaussures-enfants,Chaussures filles,25000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4781990_uploaded_image1_1717637500.jpg
chaussures-enfants,Chaussures enfants,15000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4781989_uploaded_image1_1717637364.jpg
chaussures-enfants,Chaussures enfants,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4779994_uploaded_image1_1717548193.jpg
chaussures-enfants,Chaussures enfants,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4779993_uploaded_image1_1717548114.jpg
chaussures-enfants,Chaussures pour enfants,2500.0,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_4775765_uploaded_image1_1717362018.jpg
chaussures-enfants,Timberland enfants,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4763656_uploaded_image1_1716765652.jpg
chaussures-enfants,Chaussures bébés Air Force,10000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4735737_uploaded_image1_1715305215.jpg
chaussures-enfants,Chaussures enfants,2500.0,"location_onMermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4680911_uploaded_image1_1712514020.jpg
chaussures-enfants,Chaussures enfants,15000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4676405_uploaded_image1_1712262646.jpg
chaussures-enfants,Pantoufles  enfants,2500.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4632466_uploaded_image1_1709901740.jpg
chaussures-enfants,Pantoufle enfants,2500.0,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4626680_uploaded_image1_1709644598.jpg
chaussures-enfants,Chaussures enfant Ogiy,17000.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4623157_uploaded_image1_1709480174.jpg
chaussures-enfants,Chaussures enfants,6500.0,"location_onSipres, Dakar, Sénégal",https://images.coinafrique.com/thumb_4608262_uploaded_image1_1708692132.jpg
chaussures-enfants,Chaussures enfants,6500.0,"location_onSipres, Dakar, Sénégal",https://images.coinafrique.com/thumb_4608259_uploaded_image1_1708692072.jpg
chaussures-enfants,Chaussures enfant,6000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4566463_uploaded_image1_1706455557.jpg
chaussures-enfants,Chaussures enfant,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4514824_uploaded_image1_1703615498.jpg
chaussures-enfants,Chaussures pour enfants,8000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4514805_uploaded_image1_1703614843.jpg
chaussures-enfants,Chaussures enfant,6500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4476393_uploaded_image1_1701209697.jpg
chaussures-enfants,Chaussures pour enfant,9000.0,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4516156_uploaded_image1_1703690655.jpg
chaussures-enfants,Chaussures enfants,3000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4464312_uploaded_image1_1700415241.jpg
chaussures-enfants,Chaussures enfants,4000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4464284_uploaded_image1_1700414113.jpg
chaussures-enfants,Chaussures enfant,9000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4486289_uploaded_image1_1701786845.jpg
chaussures-enfants,Chaussures enfant,6000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4452170_uploaded_image1_1699621092.jpg
chaussures-enfants,Chaussures enfant,20000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4481347_uploaded_image1_1701486467.jpg
chaussures-enfants,Chaussures enfant,3000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4404739_uploaded_image1_1696545306.jpg
chaussures-enfants,Baskets  Jordan,20000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4402939_uploaded_image1_1696449724.jpg
chaussures-enfants,Chaussures enfant,20000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4430647_uploaded_image1_1698289087.jpg
chaussures-enfants,Sandales enfant,2500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4427622_uploaded_image2_1698104491.jpeg
chaussures-enfants,Chaussures enfant,5000.0,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4422835_uploaded_image1_1697766757.jpg
chaussures-enfants,Chaussures enfants,8500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4381758_uploaded_image1_1695064657.jpg
chaussures-enfants,Chaussures enfant,13000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4414779_uploaded_image1_1697159524.jpg
chaussures-enfants,Chaussures enfant,8000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4375022_uploaded_image1_1694607723.jpg
chaussures-enfants,Chaussures enfants,8000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4372705_uploaded_image1_1694464836.jpg
chaussures-enfants,Chaussures Skateboard,11000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4402279_uploaded_image1_1696422852.jpg
chaussures-enfants,Chaussures enfant,9000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4397886_uploaded_image1_1696179932.jpg
chaussures-enfants,Chaussures enfant,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4396320_uploaded_image1_1696061527.jpg
chaussures-enfants,Chaussures enfant,15000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4394927_uploaded_image1_1695956109.jpg
chaussures-enfants,Chaussures enfant,6000.0,"location_onDiamalaye 1, Dakar, Sénégal",https://images.coinafrique.com/thumb_4392112_uploaded_image1_1695751474.jpg
chaussures-enfants,Chaussures enfant,28000.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4367839_uploaded_image2_1694130362.jpeg
chaussures-enfants,Chaussures enfant,20000.0,"location_onSacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4361430_uploaded_image2_1693749843.jpeg
chaussures-enfants,Chaussures enfant,20000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4351852_uploaded_image1_1693108691.jpg
chaussures-enfants,Chaussures enfant,6000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4351183_uploaded_image1_1693054139.jpg
chaussures-enfants,Chaussures enfant - 7 paires,15000.0,"location_onOuakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4336733_uploaded_image1_1692136230.jpg
chaussures-enfants,Chaussures enfant,18000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4327769_uploaded_image1_1691537125.jpg
chaussures-enfants,Chaussures enfant,5000.0,"location_onMermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4287055_uploaded_image1_1688860044.jpg
chaussures-enfants,Baskets enfant  Jordan,20000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4201412_uploaded_image1_1683164968.jpg
chaussures-enfants,Chaussures bébé,2000.0,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4187241_uploaded_image1_1682255769.jpg
chaussures-enfants,Chaussures enfants,8000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4136187_uploaded_image1_1678918009.jpg
chaussures-enfants,Ballerines  enfant,7500.0,"location_onSicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4175703_uploaded_image1_1681413005.jpg
chaussures-enfants,Chaussures enfant,8000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4124281_uploaded_image1_1678211049.jpg
chaussures-enfants,Crampons pour enfant,12000.0,"location_onDiamniadio, Sénégal",https://images.coinafrique.com/thumb_4101596_uploaded_image1_1676845748.jpg
chaussures-enfants,Chaussures enfant,2000.0,"location_onOuakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4139946_uploaded_image1_1679215303.jpg
chaussures-enfants,Chaussures enfant,2000.0,"location_onOuakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4139937_uploaded_image1_1679215240.jpg
chaussures-enfants,Chaussures  enfant,2000.0,"location_onOuakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4139933_uploaded_image1_1679181631.jpg
chaussures-enfants,Chaussures enfants,12000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4111498_uploaded_image1_1677508687.jpg
chaussures-enfants,Bottes fourrées fille,12000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4110432_uploaded_image1_1677428890.jpg
chaussures-enfants,Baskets enfant,20000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4096757_uploaded_image1_1676513509.jpg
chaussures-enfants,Chaussures enfant,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4050259_uploaded_image1_1673728537.jpg
chaussures-enfants,Chaussures enfant,5500.0,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4059363_uploaded_image1_1674301059.jpg
chaussures-enfants,Chaussures enfant,5500.0,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4059370_uploaded_image1_1674301238.jpg
chaussures-enfants,Chaussures enfant,5500.0,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4059365_uploaded_image1_1674301160.jpg
chaussures-enfants,Chaussures  enfant,20000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4081818_uploaded_image1_1675653272.jpg
chaussures-enfants,Chaussures enfant,10000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4028219_uploaded_image1_1672405449.jpg
chaussures-enfants,Pantoufles,7000.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4060976_uploaded_image1_1674416715.jpg
chaussures-enfants,Chaussures enfant,8000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4019759_uploaded_image1_1671731981.jpg
chaussures-enfants,Chaussure Jordan enfant,7500.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4040246_uploaded_image1_1673189828.jpg
chaussures-enfants,Chaussures enfants,20000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4038506_uploaded_image1_1673066961.jpg
chaussures-enfants,Chaussures crocs,6000.0,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4038403_uploaded_image1_1673050094.jpg
chaussures-enfants,Chaussures enfants,20000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4024385_uploaded_image1_1672137859.jpg
chaussures-enfants,Chaussures enfants,15000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4002819_uploaded_image1_1670672099.jpg
chaussures-enfants,Chaussures enfant friperie,7000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4000084_uploaded_image1_1670513545.jpg
chaussures-enfants,Baskets enfant,20000.0,"location_onBiscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3958985_uploaded_image1_1668074060.jpg
chaussures-enfants,Chaussures enfants,20000.0,"location_onBiscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3934730_uploaded_image1_1666662380.jpg
chaussures-enfants,Chaussure enfants,15000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_3920803_uploaded_image1_1665775387.jpg
chaussures-enfants,Chaussures crocs,3000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_3874877_uploaded_image1_1662993378.jpg
chaussures-enfants,Chaussures crocs,3000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_3874870_uploaded_image1_1662993234.jpg
chaussures-enfants,Chaussures enfants,15000.0,"location_onBiscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3886285_uploaded_image1_1663727518.jpg
chaussures-enfants,Chaussures filles,6000.0,"location_onOuakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_3869546_uploaded_image1_1662655575.jpg
