categorie,type,prix,adresse,lien
vetements-homme,Chemises homme,10000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5715572_uploaded_image1_1768156103.jpg
vetements-homme,Ensemble homme,25000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5713973_uploaded_image1_1768048230.jpg
vetements-homme,Blazer,25000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5713967_uploaded_image1_1768048084.jpg
vetements-homme,T-shirt Sénégal,10000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5713955_uploaded_image1_1768047812.jpg
vetements-homme,Balle de peignoir fripperie,70000.0,"location_onDiourbel, Sénégal",https://images.coinafrique.com/thumb_5709925_uploaded_image1_1767869309.jpg
vetements-homme,T-shirt,4500.0,"location_onMbour, Sénégal",https://images.coinafrique.com/thumb_5708349_uploaded_image1_1767792407.jpg
vetements-homme,Chemise Aladji,15000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5704575_uploaded_image1_1767633661.jpg
vetements-homme,Chemise Aladji simple,10000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5704570_uploaded_image1_1767633532.jpg
vetements-homme,Djialabé,15000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5704567_uploaded_image2_1767633428.jpeg
vetements-homme,Djialabé,17000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5704563_uploaded_image1_1767633321.jpg
vetements-homme,Djialabé,15000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5704560_uploaded_image1_1767633210.jpg
vetements-homme,Liquette homme et femme,5500.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_5703148_uploaded_image1_1767562157.jpg
vetements-homme,Jeans homme,4500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5702153_uploaded_image1_1767517880.jpg
vetements-homme,Jacket en jeans,12000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657793_uploaded_image1_1764952502.jpg
vetements-homme,Djalabeh,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657723_uploaded_image1_1764949964.jpg
vetements-homme,Djalabeh,12000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657721_uploaded_image1_1764949913.jpg
vetements-homme,Pantalon kaki,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657707_uploaded_image1_1764949208.jpg
vetements-homme,Caleçons,1000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657705_uploaded_image1_1764949059.jpg
vetements-homme,Jacket,14000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657709_uploaded_image1_1764949418.jpg
vetements-homme,Chemise,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657708_uploaded_image1_1764949263.jpg
vetements-homme,Pull-over,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657710_uploaded_image1_1764949465.jpg
vetements-homme,Gilet,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657703_uploaded_image1_1764948943.jpg
vetements-homme,Ensemble lacostes + kaki,13000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5669734_uploaded_image1_1765555257.jpg
vetements-homme,Blouson,20000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657571_uploaded_image1_1764942132.jpg
vetements-homme,Ensemble homme,20000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5657576_uploaded_image1_1764942384.jpg
vetements-homme,Ensemble,22000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5682171_uploaded_image1_1766235033.jpg
vetements-homme,Ensemble en jeans,20000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5663474_uploaded_image1_1765280744.jpg
vetements-homme,Blouson,20000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5671819_uploaded_image1_1765709939.jpg
vetements-homme,Pull collant,5000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5667205_uploaded_image1_1765447970.jpg
vetements-homme,Pantalon bas large,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5674256_uploaded_image1_1765840156.jpg
vetements-homme,Pantalon bas large,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5674255_uploaded_image1_1765840104.jpg
vetements-homme,T-shirt unique en coton,3000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5658191_uploaded_image1_1764973421.jpg
vetements-homme,Pull,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5682964_uploaded_image1_1766270576.jpg
vetements-homme,Ensemble,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5682963_uploaded_image1_1766270494.jpg
vetements-homme,Pull-over,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5682961_uploaded_image1_1766270414.jpg
vetements-homme,Pull-over,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5664276_uploaded_image1_1765307194.jpg
vetements-homme,Pull over,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5664281_uploaded_image1_1765307284.jpg
vetements-homme,Ensemble femme,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5699838_uploaded_image1_1767369745.jpg
vetements-homme,Pulls,4500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5699835_uploaded_image1_1767372789.jpg
vetements-homme,Tenue africaine,40000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5699731_uploaded_image1_1767365215.jpg
vetements-homme,Habit homme,14000.0,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5698516_uploaded_image1_1767280124.jpg
vetements-homme,Veste chemise,15000.0,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5698028_uploaded_image1_1767239169.jpg
vetements-homme,Djialab coton,25000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5648803_uploaded_image1_1764526181.jpg
vetements-homme,Doudoune sans maches,6000.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_5689383_uploaded_image1_1766693615.jpg
vetements-homme,Ensemble homme,15000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5640578_uploaded_image1_1764085646.jpg
vetements-homme,Pull personnalisé,12000.0,"location_onOuakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5686965_uploaded_image1_1766517468.jpg
vetements-homme,Doudoune,12000.0,"location_onMariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_5686559_uploaded_image1_1766499901.jpg
vetements-homme,Jeans homme,13000.0,"location_onMariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_5686546_uploaded_image1_1766498786.jpg
vetements-homme,Costumes hommes,35000.0,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_5685012_uploaded_image1_1766413782.jpg
vetements-homme,Pull,10000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5635943_uploaded_image1_1763859233.jpg
vetements-homme,Blousons,12000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5683156_uploaded_image1_1766303303.jpg
vetements-homme,T-shirts,5000.0,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5680655_uploaded_image1_1766153079.jpg
vetements-homme,Costumes homme,25000.0,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_5679136_uploaded_image1_1766070921.jpg
vetements-homme,Blouson longue manche,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5635318_uploaded_image1_1763821463.jpg
vetements-homme,Collants Nike,4000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5635312_uploaded_image1_1763821085.jpg
vetements-homme,Blouson,9000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5635309_uploaded_image1_1763820983.jpg
vetements-homme,Ensemble longue manche,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5635299_uploaded_image1_1763820328.jpg
vetements-homme,Ensemble coton,7500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5635259_uploaded_image1_1763818705.jpg
vetements-homme,Ensemble longue manche,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5635224_uploaded_image1_1763816701.jpg
vetements-homme,Ensemble femme,15000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5624977_uploaded_image1_1763325894.jpg
vetements-homme,Emsemble 100℅ coton,15000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5624968_uploaded_image1_1763325481.jpg
vetements-homme,Ensemble blouson en coton,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5671485_uploaded_image1_1765666732.jpg
vetements-homme,Vêtements homme,300.0,"location_onMermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5670248_uploaded_image1_1765581207.jpg
vetements-homme,Caleçons,5000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5663521_uploaded_image1_1765281958.jpg
vetements-homme,Demi grand boubou homme,65000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5663290_uploaded_image1_1765273622.jpg
vetements-homme,Polos homme,2800.0,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5655261_uploaded_image1_1764838352.jpg
vetements-homme,Ensembles blouson,25000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5653962_uploaded_image1_1764767662.jpg
vetements-homme,Blouson,25000.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_5652008_uploaded_image1_1764676040.jpg
vetements-homme,Ensemble courte manche homme,9000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5648700_uploaded_image1_1764522517.jpg
vetements-homme,Jackets homme,12000.0,"location_onDiamalaye 1, Dakar, Sénégal",https://images.coinafrique.com/thumb_5636688_uploaded_image1_1763904711.jpg
vetements-homme,Costume africaine,30000.0,"location_onOuakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5635768_uploaded_image1_1763846355.jpg
vetements-homme,Ensemble short,5500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5588150_uploaded_image1_1761247547.jpg
vetements-homme,Ensemble chemise,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5588146_uploaded_image1_1761247172.jpg
vetements-homme,Costume homme,35000.0,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5630909_uploaded_image1_1763595205.jpg
vetements-homme,Abaya,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5627764_uploaded_image1_1763467688.jpg
vetements-homme,Abaya Vip,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5627758_uploaded_image1_1763467598.jpg
vetements-homme,T-shirts,4000.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_5624792_uploaded_image1_1763314250.jpg
vetements-homme,Chemise homme,8500.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5621540_uploaded_image1_1763113503.jpg
vetements-homme,Abaya homme,4500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5616609_uploaded_image1_1762875617.jpg
vetements-homme,Pantalon en coton,6000.0,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5612990_uploaded_image1_1762697373.jpg
vetements-homme,Short homme,4500.0,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5612987_uploaded_image1_1762697248.jpg
vetements-homme,Abaya homme bleu ciel,20000.0,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5604148_uploaded_image1_1762219990.jpg
vetements-homme,T-shirts en coton,5000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5595880_uploaded_image1_1761763593.jpg
vetements-homme,Polo en coton,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5554258_uploaded_image1_1759400484.jpg
vetements-homme,Djalabeh,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5577770_uploaded_image1_1760656538.jpg
vetements-homme,Polo homme,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5563761_uploaded_image1_1759876759.jpg
vetements-homme,Pantalon kaki,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5563760_uploaded_image1_1759876646.jpg
vetements-homme,Ensemble kaki + polo,15000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5563767_uploaded_image1_1759876864.jpg
vetements-homme,Jeans,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5568602_uploaded_image1_1760134872.jpg
vetements-homme,T-shirt,3000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5568202_uploaded_image1_1760117937.jpg
vetements-homme,Pantalon bas large,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5567797_uploaded_image1_1760099504.jpg
vetements-homme,Ensemble en lin,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5571613_uploaded_image1_1760357230.jpg
vetements-homme,Ensemble homme,12000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5551999_uploaded_image1_1759307137.jpg
vetements-homme,Pantalon bas large,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5550768_uploaded_image1_1759250295.jpg
vetements-homme,T-shirt Lacoste,5000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5584603_uploaded_image1_1761052072.jpg
vetements-homme,Ensemble short,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5569824_uploaded_image1_1760223295.jpg
vetements-homme,T-shirts 100% coton,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5555673_uploaded_image1_1759439295.jpg
vetements-homme,Caleçons,1000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5549020_uploaded_image1_1759172798.jpg
vetements-homme,Pantalon bas large,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5549025_uploaded_image1_1759172921.jpg
vetements-homme,T-shirts unique 100% coton,3000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5549028_uploaded_image1_1759173041.jpg
vetements-homme,Short jeans,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5549017_uploaded_image1_1759172693.jpg
vetements-homme,Jeans,9000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5548983_uploaded_image1_1759170801.jpg
vetements-homme,Short,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5548982_uploaded_image1_1759170753.jpg
vetements-homme,Lacoste,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5548975_uploaded_image1_1759170491.jpg
vetements-homme,Sous vêtements,1500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5548980_uploaded_image1_1759170623.jpg
vetements-homme,Polo,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5555324_uploaded_image1_1759429771.jpg
vetements-homme,Survêtement Nike,60000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5588326_uploaded_image1_1761262675.jpg
vetements-homme,Survêtement Nike,50000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5588324_uploaded_image1_1761262516.jpg
vetements-homme,Ensemble nike tech,30000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5588318_uploaded_image1_1761262014.jpg
vetements-homme,Ensemble blouson,25000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5588312_uploaded_image1_1761261836.jpg
vetements-homme,Costumes africains,30000.0,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5547717_uploaded_image1_1759098205.jpg
vetements-homme,T-shirts Kaddù dund,4500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5586874_uploaded_image1_1761172153.jpg
vetements-homme,T-shirts,4500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5586869_uploaded_image1_1761171855.jpg
vetements-homme,Blouson,9000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5585179_uploaded_image1_1761084798.jpg
vetements-homme,Boubou homme,20000.0,"location_onGueule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_5583429_uploaded_image1_1760991166.jpg
vetements-homme,Emsemble coton par taille,8000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5527950_uploaded_image1_1758015984.jpg
vetements-homme,Pantalon coton,10000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5527936_uploaded_image1_1758015699.jpg
vetements-homme,Kargo,8000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5527932_uploaded_image1_1758015495.jpg
vetements-homme,Blouson,13500.0,"location_onDiamniadio, Sénégal",https://images.coinafrique.com/thumb_5574075_uploaded_image1_1760470253.jpg
vetements-homme,Vêtements homme,10000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5573636_uploaded_image1_1760452221.jpg
vetements-homme,Vêtements homme,10000.0,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5570642_uploaded_image1_1760291454.jpg
vetements-homme,Vêtements de pluie,2000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5523711_uploaded_image1_1757769579.jpg
vetements-homme,Abimen homme,30000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5569789_uploaded_image1_1760221691.jpg
vetements-homme,Patolon pour homme,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5524496_uploaded_image1_1757811429.jpg
vetements-homme,Patolo pour homme,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5524480_uploaded_image1_1757810630.jpg
vetements-homme,Costume africain,75000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5565386_uploaded_image1_1759971775.jpg
vetements-homme,Caleçons,7000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5563903_uploaded_image1_1759891202.jpg
vetements-homme,T-shirt en coton,5000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5561956_uploaded_image1_1759797106.jpg
vetements-homme,Costume africain,30000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5560169_uploaded_image1_1759703026.jpg
vetements-homme,Lacostes homme,12000.0,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5553349_uploaded_image1_1759343446.jpg
vetements-homme,Lacostes en coton venant de la turquie,12000.0,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5553333_uploaded_image1_1759343010.jpg
vetements-homme,Ensemble Short,9500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5549382_uploaded_image1_1759190460.jpg
vetements-homme,Boubou africain homme,20000.0,"location_onGueule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_5544660_uploaded_image1_1758889073.jpg
vetements-homme,Chemise africaine,13000.0,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5539551_uploaded_image2_1758628464.jpeg
vetements-homme,Jallabe homme,15000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5481158_uploaded_image1_1755533660.jpg
vetements-homme,Polo,5500.0,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_5530347_uploaded_image1_1758116944.jpg
vetements-homme,Chemises homme,15000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5528639_uploaded_image1_1758039595.jpg
